pair,beta,adf_stat,cointegrated_5%,theta_/yr,mu,sigma_/sqrt(yr),half_life_days
KO/PEP,0.7385,-2.4599,False,3.7171,0.0017,0.1004,46.9919
XOM/CVX,1.2425,-1.761,False,1.9164,0.026,0.1605,91.1453
MA/V,0.9521,-3.7671,True,8.9605,0.0007,0.1208,19.4936
GLD/SLV,0.2305,-1.2956,False,1.5653,0.017,0.0983,111.5894
HD/LOW,0.8392,-2.3133,False,3.8548,0.0021,0.1283,45.3126
HDFCBANK.NS/ICICIBANK.NS,0.2479,-3.1476,False,6.3051,0.0028,0.1938,27.7036
TCS.NS/INFY.NS,0.4668,-2.0217,False,3.4848,0.0154,0.1511,50.1245
RELIANCE.NS/ONGC.NS,0.3363,-3.3882,True,6.7874,0.0014,0.2253,25.7349
